Site,gm,SE,df,lower.CL,upper.CL,Clss,pFailIns,pFail_LC,pFail_UC
BB010,119.86868778820342,15.639664253625075,2208,92.80807343171342,154.81953003407494,C,0.2777777777777777,0.1564579745299567,0.4436897446070605
BL010,233.16250794950025,32.58166226010475,2208,177.2753208916036,306.66849079654196,"NA",0.5135135135135138,0.35649709225594173,0.6679072246094038
BL020,374.2834471048617,84.58296839931667,2208,240.28969480463957,582.9966985916408,"NA",0.6923076923076926,0.494526635131101,0.8380452018263129
CW010,344.15626510075145,49.18899817509105,2208,260.0338138350337,455.49281865026865,"NA",0.59375,0.4192205401391321,0.7474301875389344
CW020,387.9628715783619,59.73998751141867,2208,286.8448453462095,524.7268415845614,"NA",0.7575757575757571,0.5849902457726149,0.87386525106626
DB010,58.98632266015219,7.955342241154811,2208,45.27817055939613,76.8446741107463,AB,0.1290322580645161,0.04928429400095997,0.2974489645680131
DG010,192.43020732000645,25.9525952412213,2208,147.71030562481846,250.68924292442154,"NA",0.3,0.17893940530223756,0.4573424414208129
IN010,244.2806003879022,43.43434826942682,2208,172.36852010692363,346.1943728985874,"NA",0.38461538461538464,0.22095833587150965,0.5793445069956711
L010,197.69851029459915,24.70944038886922,2208,154.72383636644327,252.60943556322312,"NA",0.36170212765957455,0.23812674404399817,0.506751856041846
L020,117.85833885868966,24.00790712408633,2208,79.04497767639536,175.73017852439426,C,0.21052631578947373,0.08130929400416702,0.44551162605350303
L060,357.3562574362218,97.05862050797968,2208,209.7909156255418,608.7179435203127,"NA",0.6666666666666666,0.42877893354346946,0.8419925753339328
M010,377.5276771314648,46.639957436679474,2208,296.3010955297786,481.0213298248013,"NA",0.7045454545454549,0.5551288059060332,0.8200461681914146
M030,30.966714163736835,4.040329643172108,2208,23.975911767091183,39.99586732775669,AB,0.06666666666666662,0.021660639398439624,0.18728411078617838
N010,358.926099478116,52.52646456863657,2208,269.38226045948596,478.2347013750359,"NA",0.7142857142857143,0.4394881576961142,0.8885308069058542
OB010,182.37456532792214,22.40226393037329,2208,143.33368114717024,232.049311873863,"NA",0.29545454545454547,0.17995383180858568,0.4448711940939672
OB020,101.46557374368115,27.558237505803334,2208,59.56676335507242,172.8356901610586,C,0.22222222222222224,0.08596268418435964,0.4646670314587249
P020,96.70561095761992,12.016318282564159,2208,75.79249156036,123.38920384005013,C,0.12195121951219504,0.05168619144346858,0.2614072329658305
P030,86.38057240819649,10.266469626208659,2208,68.42170966795075,109.05315470453303,C,0.11111111111111109,0.04701492714310692,0.24053493345022509
P050,64.60435586005684,14.326789976984132,2208,41.8209725962123,99.79975445312503,C,0.07407407407407422,0.018596648776375943,0.2524750706246736
P060,55.99592178839152,11.406446948443326,2208,37.555224607734715,83.49153252796359,AB,0.125,0.04771788903016359,0.28940710261891955
P065,49.734468546460526,10.83047343959807,2208,32.448386723736014,76.22928630191318,AB,0.14285714285714274,0.05466782739343317,0.3244802026738867
P089,45.67681893180185,8.65294542354833,2208,31.503377388538205,66.22692424361111,AB,0.0714285714285714,0.01793030948937306,0.2447652593397173
P110,46.039069363110684,7.219358890107015,2208,33.851422598002394,62.614677468426294,AB,0.06666666666666672,0.016731252895828632,0.23067378092171772
P135,33.943810438219096,4.400641839840163,2208,26.32365138509954,43.76984979059336,AB,0.07317073170731717,0.023790774991423937,0.20366090573531614
P150,12.5555417869008,1.693335462076424,2208,9.637691194419178,16.35678363028444,AB,3.461337541103148e-12,2.2204460492503126e-16,0.9999999999999998
P160,13.968133041116959,2.170331100988556,2208,10.299316585575623,18.943853122021373,AB,0.039999999999999994,0.005605232757706052,0.2354706811978391
P170,11.346313666640942,1.702149710859976,2208,8.454526960920953,15.22720720116782,AB,4.6037052414903e-12,2.2204460492503126e-16,0.9999999999999998
P200,10.40259693891974,1.4754985246450083,2208,7.876650991171343,13.738582958025631,AB,0.02702702702702702,0.0037940567167678114,0.168468598306766
PI010,271.03585227805013,32.38577125851594,2208,214.41829423749851,342.60338410640094,"NA",0.5306122448979593,0.3921127747119345,0.6645516338825191
PI020,241.04650005754752,29.609322462659584,2208,189.44572736207252,306.7021674178211,"NA",0.4888888888888889,0.3477499168142325,0.6318219401670636
PL010,119.04377852568261,17.421270907681755,2208,89.34508301155783,158.61445004017213,C,0.206896551724138,0.0960232794546123,0.39048915592556005
PL020,220.7559002445335,31.077343953820144,2208,167.5008572218183,290.9427945687346,"NA",0.20000000000000004,0.09845322973140108,0.3639968249072251
PL030,283.7016648423456,50.44361646324443,2208,200.1846894231215,402.06189027871943,"NA",0.4615384615384616,0.28390027862235784,0.6495120422921145
PL040,436.95144808805173,55.2666464439851,2208,340.9668531660727,559.9563893480633,"NA",0.7073170731707316,0.5522199576784788,0.8256540122725318
SW010,213.01717316959818,54.886886409171325,2208,128.51985075549263,353.0685399837138,"NA",0.4499999999999999,0.25320165013861856,0.6637984211701726
SW020,222.36143531954144,57.29456766589852,2208,134.15753319706164,368.5563288103867,"NA",0.5000000000000002,0.29389891185975314,0.7061010881402472
SW030,224.21970145314583,57.77337620830626,2208,135.27868264525506,371.6363401584413,"NA",0.40000000000000013,0.21415455235685307,0.6199019238768884
SW040,242.6591526166296,62.52456150664754,2208,146.40377399954372,402.19908776944686,"NA",0.44999999999999996,0.25320165013861856,0.6637984211701727
TA010,198.05951657583046,28.307923427039288,2208,149.64763592625326,262.1329222038837,"NA",0.4222222222222222,0.2879816826094894,0.5690292567614305
TA040,97.1536617025834,20.788787050032198,2208,63.858764958501936,147.8079632193602,C,0.2758620689655172,0.14437774139199314,0.4623797658242612
